YEAR,MONTH_NUM,MONTH_MON,APT_ICAO,APT_NAME,STATE_NAME,TF,VALID_FL,NO_REF,TOTAL_REF_NB_FL,TOTAL_REF_TIME_MIN,TOTAL_ADD_TIME_MIN,COMMENT
2021,04,APR,LKPR,Prague,Czech Republic,1166,1086,271,815,4800.8,1912.2,
2021,04,APR,EKCH,Copenhagen - Kastrup,Denmark,2072,2071,498,1573,12561.0083333333,3272.9916666666663,
2021,04,APR,EETN,Tallinn,Estonia,705,627,71,556,2561,1421,
2021,04,APR,EFHK,Helsinki - Vantaa,Finland,1776,1686,458,1228,6637.625,3392.541666666666,
2021,04,APR,LFBO,Toulouse-Blagnac,France,1015,1014,168,846,5224.1,1883.9,
2021,04,APR,LFLL,Lyon-Saint-Exupéry,France,1410,1403,112,1291,7577.5,2801.5,
2021,04,APR,LFML,Marseille-Provence,France,,,,,,,DATA ISSUE
2021,04,APR,LFMN,Nice-Côte d’Azur,France,1792,1792,118,1674,9816,3174,
2021,04,APR,LFPG,Paris-Charles-de-Gaulle,France,7137,7045,1616,5429,59223,16210,
2021,04,APR,LFPO,Paris-Orly,France,2231,2133,294,1839,12925,3572,
2021,04,APR,LFSB,Bâle-Mulhouse,France,1580,1500,81,1419,7038.6,5778.4000000000005,
2021,04,APR,EDDB,Berlin - Brandenburg,Germany,2389,2337,1374,963,7194.543333333333,2234.79,
2021,04,APR,EDDC,Dresden,Germany,148,139,5,134,649,252,
2021,04,APR,EDDE,Erfurt,Germany,266,164,76,88,276,184,
2021,04,APR,EDDF,Frankfurt,Germany,7739,7710,1318,6392,61399.385,16392.4983333333,
2021,04,APR,EDDG,Muenster-Osnabrueck,Germany,583,567,55,512,1700,1602,
2021,04,APR,EDDH,Hamburg,Germany,1784,1688,214,1474,6941.288333333333,3912.5116666666663,
2021,04,APR,EDDK,Cologne-Bonn,Germany,2670,2513,532,1981,19680.126666666696,5912.14,
2021,04,APR,EDDL,Dusseldorf,Germany,1763,1649,221,1428,9826.265,3183.234999999999,
2021,04,APR,EDDM,Munich,Germany,3366,3006,658,2348,17843.5,5071.5,
2021,04,APR,EDDN,Nuremberg,Germany,1108,609,90,519,3047.5083333333328,1292.708333333333,
2021,04,APR,EDDP,Leipzig-Halle,Germany,2973,2666,423,2243,22203.3683333333,9968.248333333335,
2021,04,APR,EDDR,Saarbruecken,Germany,112,106,58,48,121,380,
2021,04,APR,EDDS,Stuttgart,Germany,2134,1521,91,1430,9001.943333333335,4228.3066666666655,
2021,04,APR,EDDV,Hanover,Germany,,,,,,,NO DATA RECEIVED
2021,04,APR,EDDW,Bremen,Germany,906,483,88,395,1807.136666666666,895.08,
2021,04,APR,LGAV,Athens,Greece,3481,3469,814,2655,16797.8433333333,7517.4400000000005,
2021,04,APR,LHBP,Budapest - Ferihegy,Hungary,982,977,402,575,4124.701666666666,1321.0983333333331,
2021,04,APR,BIKF,Keflavik,Iceland,,,,,,,NO DATA RECEIVED
2021,04,APR,EICK,Cork,Ireland,1959,1110,119,991,1180,2849,
2021,04,APR,EIDW,Dublin,Ireland,1615,1558,591,967,7029,2382,
2021,04,APR,LICC,Catania,Italy,1064,1063,4,1059,7561,2891,
2021,04,APR,LIMC,Milan - Malpensa,Italy,3120,3106,571,2535,26477.86,7344.506666666666,
2021,04,APR,LIME,Bergamo,Italy,784,781,70,711,5364,1844,
2021,04,APR,LIMF,Torino Caselle,Italy,664,651,56,595,2193,1236,
2021,04,APR,LIML,Milan - Linate,Italy,1803,1762,48,1714,13575.4,6460.116666666666,
2021,04,APR,LIPE,Bologna,Italy,,,,,,,NO DATA RECEIVED
2021,04,APR,LIPZ,Venice,Italy,784,782,29,753,5848.3,1619.7,
2021,04,APR,LIRA,Rome - Ciampino,Italy,,,,,,,NO DATA RECEIVED
2021,04,APR,LIRF,Rome - Fiumicino,Italy,3121,3113,156,2957,26222.7,12281.300000000001,
2021,04,APR,LIRN,Naples,Italy,741,712,54,658,3707,1752,
2021,04,APR,EVRA,Riga,Latvia,880,823,169,654,4291.9,2337.1,
2021,04,APR,ELLX,Luxembourg,Luxembourg,2357,1998,109,1889,14839.1,3733.9,
2021,04,APR,LMML,Malta,Malta,1253,1226,105,1121,4383,556,
2021,04,APR,GMMN,Mohammed V International,Morocco,,,,,,,NO DATA RECEIVED
2021,04,APR,GMMX,Menara,Morocco,,,,,,,NO DATA RECEIVED
2021,04,APR,EHAM,Amsterdam - Schiphol,Netherlands,7448,7262,3602,3660,31017.57,12685.346666666701,
2021,04,APR,ENBR,Bergen,Norway,,,,,,,NO DATA RECEIVED
2021,04,APR,ENGM,Oslo - Gardermoen,Norway,3139,2779,170,2609,18070.9,7903.1,
2021,04,APR,ENVA,Trondheim,Norway,,,,,,,NO DATA RECEIVED
2021,04,APR,ENZV,Stavanger,Norway,,,,,,,NO DATA RECEIVED
2021,04,APR,EPWA,Warszawa - Chopina,Poland,2370,2258,875,1383,7651.665,2688.101666666666,
2021,04,APR,LPFR,Faro,Portugal,473,461,39,422,2963.8216666666663,684.395,
2021,04,APR,LPPR,Porto,Portugal,1210,1210,66,1144,7427.085,2870.7816666666663,
2021,04,APR,LPPT,Lisbon,Portugal,2864,2851,328,2523,19579.965,6445.551666666666,
2021,04,APR,LROP,Bucharest - Otopeni,Romania,2086,1888,934,954,5531.2,3192.8,
2021,04,APR,LZIB,Bratislava,Slovakia,345,277,33,244,1520.3,80.7,
2021,04,APR,LJLJ,Ljubljana,Slovenia,480,407,66,341,1728.646666666666,962.2866666666671,
2021,04,APR,GCFV,Fuerteventura,Spain,802,790,33,757,4238.958333333333,1317.541666666666,
2021,04,APR,GCLP,Gran Canaria,Spain,2331,2325,285,2040,10212.1516666667,5988.415,
2021,04,APR,GCRR,Lanzarote,Spain,883,881,73,808,3386.793333333333,1467.656666666666,
2021,04,APR,GCTS,Tenerife Sur - Reina Sofia,Spain,738,731,187,544,3335.8900000000003,1475.543333333333,
2021,04,APR,GCXO,Tenerife North,Spain,1843,1787,59,1728,8327.596666666666,3086.919999999999,
2021,04,APR,LEAL,Alicante,Spain,757,757,140,617,4500.541666666666,1205.4416666666662,
2021,04,APR,LEBB,Bilbao,Spain,419,418,69,349,2164.711666666666,648.055,
2021,04,APR,LEBL,Barcelona,Spain,3152,3150,620,2530,21446.826666666697,6474.7733333333335,
2021,04,APR,LEIB,Ibiza,Spain,1049,1043,273,770,2859.568333333333,1723.8816666666662,
2021,04,APR,LEMD,Madrid - Barajas,Spain,6028,6028,2210,3818,44937.5816666667,10949.935,
2021,04,APR,LEMG,Málaga,Spain,1766,1642,288,1354,8015.966666666666,4738.133333333333,
2021,04,APR,LEPA,Palma de Mallorca,Spain,3230,3228,891,2337,18159.386666666698,6314.163333333333,
2021,04,APR,LEVC,Valencia,Spain,979,977,194,783,4464.858333333333,2685.024999999999,
2021,04,APR,LEZL,Sevilla,Spain,1009,1004,176,828,4628.466666666666,2568.7166666666662,
2021,04,APR,ESGG,Göteborg,Sweden,548,539,133,406,2347,848,
2021,04,APR,ESSA,Stockholm - Arlanda,Sweden,2240,2234,731,1503,14477.2116666667,3071.488333333333,
2021,04,APR,LSGG,Geneva,Switzerland,2670,2665,292,2373,13135.958333333301,4273.858333333333,
2021,04,APR,LSZH,Zürich,Switzerland,3393,3198,1056,2142,14377.6133333333,4541.92,
2021,04,APR,LTFM,Istanbul,Türkiye,8947,8940,2683,6257,74070.40000000001,21424.600000000002,
2021,04,APR,EGBB,Birmingham,United Kingdom,570,553,86,467,2320.608333333333,1031.3916666666662,
2021,04,APR,EGCC,Manchester,United Kingdom,,,,,,,NO DATA RECEIVED
2021,04,APR,EGGD,Bristol,United Kingdom,720,363,22,341,2542,1874,
2021,04,APR,EGGW,London - Luton,United Kingdom,1198,1190,42,1148,8207.4,2653.6,
2021,04,APR,EGKK,London - Gatwick,United Kingdom,512,512,188,324,3328.2000000000003,666.8000000000001,
2021,04,APR,EGLC,London - City,United Kingdom,182,182,16,166,546.6,252.4,
2021,04,APR,EGLL,London - Heathrow,United Kingdom,5144,5144,1232,3912,50355.9,15746.1,
2021,04,APR,EGNT,Newcastle,United Kingdom,,,,,,,DATA ISSUE
2021,04,APR,EGPD,Aberdeen,United Kingdom,794,792,45,747,5437.7,2912.316666666666,
2021,04,APR,EGPF,Glasgow,United Kingdom,608,583,116,467,2991.1,1529.9,
2021,04,APR,EGPH,Edinburgh,United Kingdom,637,635,64,571,4365.9,1253.1000000000001,
2021,04,APR,EGSS,London - Stansted,United Kingdom,1542,1531,332,1199,11597.6,2749.2000000000003,
2021,05,MAY,LOWW,Vienna,Austria,3554,3548,461,3087,19530,6969,
2021,05,MAY,EBBR,Brussels,Belgium,3411,3406,380,3026,23944,8481,
2021,05,MAY,EBCI,Charleroi,Belgium,1292,1287,12,1275,7049.6,1200.4,
2021,05,MAY,LBSF,Sofia,Bulgaria,1292,1250,206,1044,9179.5,2830.5,
2021,05,MAY,LDZA,Zagreb,Croatia,1043,1035,151,884,4967,1972,
2021,05,MAY,LKPR,Prague,Czech Republic,1473,1445,1068,377,1697,707,
2021,05,MAY,EKCH,Copenhagen - Kastrup,Denmark,2411,2408,495,1913,14566.4333333333,3606.833333333333,
2021,05,MAY,EETN,Tallinn,Estonia,820,757,69,688,3239.1,1848.9,
2021,05,MAY,EFHK,Helsinki - Vantaa,Finland,1971,1857,718,1139,6107.416666666666,2203.199999999999,
2021,05,MAY,LFBO,Toulouse-Blagnac,France,1179,1178,132,1046,6451.2,2547.8,
2021,05,MAY,LFLL,Lyon-Saint-Exupéry,France,1563,1557,146,1411,8717.6,2972.4,
2021,05,MAY,LFML,Marseille-Provence,France,,,,,,,DATA ISSUE
2021,05,MAY,LFMN,Nice-Côte d’Azur,France,2986,2986,326,2660,16271.300000000001,5859.7,
2021,05,MAY,LFPG,Paris-Charles-de-Gaulle,France,7596,7566,1593,5973,66843.5,21502.5,
2021,05,MAY,LFPO,Paris-Orly,France,3471,3462,354,3108,22516.9,6523.1,
2021,05,MAY,LFSB,Bâle-Mulhouse,France,1731,1619,93,1526,8149.4000000000005,5597.6,
2021,05,MAY,EDDB,Berlin - Brandenburg,Germany,2698,2643,660,1983,13907.466666666702,4711.816666666666,
2021,05,MAY,EDDC,Dresden,Germany,180,177,6,171,907,353,
2021,05,MAY,EDDE,Erfurt,Germany,221,158,64,94,288,294,
2021,05,MAY,EDDF,Frankfurt,Germany,8477,8473,1131,7342,70007.0333333333,19464.5666666667,
2021,05,MAY,EDDG,Muenster-Osnabrueck,Germany,475,447,45,402,1360,1305,
2021,05,MAY,EDDH,Hamburg,Germany,2079,1970,249,1721,8167.151666666666,4719.215,
2021,05,MAY,EDDK,Cologne-Bonn,Germany,2822,2691,555,2136,19052.9416666667,7040.358333333334,
2021,05,MAY,EDDL,Dusseldorf,Germany,2130,2125,256,1869,13950.644999999999,4340.655000000001,
2021,05,MAY,EDDM,Munich,Germany,4206,4099,903,3196,26724,8419,
2021,05,MAY,EDDN,Nuremberg,Germany,1316,678,97,581,3481.688333333333,1420.5783333333331,
2021,05,MAY,EDDP,Leipzig-Halle,Germany,2984,2916,328,2588,25452.7316666667,11312.0516666667,
2021,05,MAY,EDDR,Saarbruecken,Germany,101,96,22,74,219,405,
2021,05,MAY,EDDS,Stuttgart,Germany,2218,1685,83,1602,11812.5866666667,4574.08,
2021,05,MAY,EDDV,Hanover,Germany,,,,,,,NO DATA RECEIVED
2021,05,MAY,EDDW,Bremen,Germany,862,475,106,369,1791.414999999999,779.6183333333331,
2021,05,MAY,LGAV,Athens,Greece,4806,4797,1167,3630,23453.5533333333,11229.23,
2021,05,MAY,LHBP,Budapest - Ferihegy,Hungary,1235,1216,591,625,4380.571666666666,1586.8283333333331,
2021,05,MAY,BIKF,Keflavik,Iceland,,,,,,,NO DATA RECEIVED
2021,05,MAY,EICK,Cork,Ireland,1783,1059,98,961,1575,2428,
2021,05,MAY,EIDW,Dublin,Ireland,1716,1664,381,1283,9051.800000000001,3093.2000000000003,
2021,05,MAY,LICC,Catania,Italy,1255,1251,11,1240,8850,3748,
2021,05,MAY,LIMC,Milan - Malpensa,Italy,3389,3383,558,2825,29697.036666666696,8972.996666666666,
2021,05,MAY,LIME,Bergamo,Italy,948,945,74,871,6525.8,2157.2,
2021,05,MAY,LIMF,Torino Caselle,Italy,768,751,58,693,2600,1917,
2021,05,MAY,LIML,Milan - Linate,Italy,2143,2075,40,2035,15916.6,8746.016666666666,
2021,05,MAY,LIPE,Bologna,Italy,,,,,,,NO DATA RECEIVED
2021,05,MAY,LIPZ,Venice,Italy,1092,1089,97,992,7485.2,2560.8,
2021,05,MAY,LIRA,Rome - Ciampino,Italy,,,,,,,NO DATA RECEIVED
2021,05,MAY,LIRF,Rome - Fiumicino,Italy,3310,3307,91,3216,31153.5,13535.5,
2021,05,MAY,LIRN,Naples,Italy,1006,958,62,896,5099.6,2625.4,
2021,05,MAY,EVRA,Riga,Latvia,1136,1093,143,950,6216.5,3062.5,
2021,05,MAY,ELLX,Luxembourg,Luxembourg,2446,2024,145,1879,13751,4247,
2021,05,MAY,LMML,Malta,Malta,1773,1741,116,1625,6342.5,1217.5,
2021,05,MAY,GMMN,Mohammed V International,Morocco,,,,,,,NO DATA RECEIVED
2021,05,MAY,GMMX,Menara,Morocco,,,,,,,NO DATA RECEIVED
2021,05,MAY,EHAM,Amsterdam - Schiphol,Netherlands,8524,8330,1510,6820,53334.72,16089.58,
2021,05,MAY,ENBR,Bergen,Norway,,,,,,,NO DATA RECEIVED
2021,05,MAY,ENGM,Oslo - Gardermoen,Norway,3208,2863,373,2490,17283.8,4938.2,
2021,05,MAY,ENVA,Trondheim,Norway,,,,,,,NO DATA RECEIVED
2021,05,MAY,ENZV,Stavanger,Norway,,,,,,,NO DATA RECEIVED
2021,05,MAY,EPWA,Warszawa - Chopina,Poland,2763,2705,1157,1548,8889.731666666667,3381.651666666666,
2021,05,MAY,LPFR,Faro,Portugal,1181,1173,127,1046,7252.835,2157.148333333333,
2021,05,MAY,LPPR,Porto,Portugal,1808,1801,173,1628,9907.995,4046.5716666666663,
2021,05,MAY,LPPT,Lisbon,Portugal,3519,3508,287,3221,24632.4116666667,9052.721666666666,
2021,05,MAY,LROP,Bucharest - Otopeni,Romania,2460,2176,834,1342,7153.4000000000005,4555.6,
2021,05,MAY,LZIB,Bratislava,Slovakia,561,499,59,440,2710,50.999999999999986,
2021,05,MAY,LJLJ,Ljubljana,Slovenia,640,559,125,434,2155.9700000000003,1190.1633333333332,
2021,05,MAY,GCFV,Fuerteventura,Spain,990,987,41,946,5317.275,1557.708333333333,
2021,05,MAY,GCLP,Gran Canaria,Spain,2699,2696,549,2147,12896.6616666667,6112.838333333333,
2021,05,MAY,GCRR,Lanzarote,Spain,1092,1085,34,1051,4835.084999999999,1968.0649999999991,
2021,05,MAY,GCTS,Tenerife Sur - Reina Sofia,Spain,886,883,84,799,5167.509999999999,2717.773333333333,
2021,05,MAY,GCXO,Tenerife North,Spain,2166,2099,28,2071,9914.324999999999,3902.558333333333,
2021,05,MAY,LEAL,Alicante,Spain,1184,1184,185,999,7442.1500000000005,2274.9,
2021,05,MAY,LEBB,Bilbao,Spain,584,584,90,494,3026.8599999999988,1043.9733333333331,
2021,05,MAY,LEBL,Barcelona,Spain,4640,4637,1032,3605,32080.505,10260.3283333333,
2021,05,MAY,LEIB,Ibiza,Spain,1855,1854,423,1431,5462.726666666666,3426.423333333333,
2021,05,MAY,LEMD,Madrid - Barajas,Spain,6958,6958,2218,4740,55481.0116666667,13911.038333333301,
2021,05,MAY,LEMG,Málaga,Spain,2613,2452,515,1937,11817.175,7304.924999999999,
2021,05,MAY,LEPA,Palma de Mallorca,Spain,4587,4586,800,3786,30060.024999999998,10046.808333333302,
2021,05,MAY,LEVC,Valencia,Spain,1238,1235,330,905,5172.155,2869.628333333333,
2021,05,MAY,LEZL,Sevilla,Spain,1517,1514,203,1311,7425.21,4381.49,
2021,05,MAY,ESGG,Göteborg,Sweden,685,679,159,520,2956,1003,
2021,05,MAY,ESSA,Stockholm - Arlanda,Sweden,2403,2398,711,1687,16375.5616666667,3375.404999999999,
2021,05,MAY,LSGG,Geneva,Switzerland,2822,2820,217,2603,15203.460000000001,4543.9400000000005,
2021,05,MAY,LSZH,Zürich,Switzerland,4014,3883,1206,2677,17802.17,5477.5633333333335,
2021,05,MAY,LTFM,Istanbul,Türkiye,8150,8150,2640,5510,65116.4,18766.600000000002,
2021,05,MAY,EGBB,Birmingham,United Kingdom,740,728,205,523,2827.608333333333,1114.1416666666662,
2021,05,MAY,EGCC,Manchester,United Kingdom,,,,,,,NO DATA RECEIVED
2021,05,MAY,EGGD,Bristol,United Kingdom,851,591,28,563,4200.6,2161.4,
2021,05,MAY,EGGW,London - Luton,United Kingdom,1593,1586,35,1551,11116.2,4048.8,
2021,05,MAY,EGKK,London - Gatwick,United Kingdom,950,949,148,801,7682.6,2371.4,
2021,05,MAY,EGLC,London - City,United Kingdom,268,268,38,230,840.6,365.40000000000003,
2021,05,MAY,EGLL,London - Heathrow,United Kingdom,5775,5775,674,5101,65492.9,24023.100000000002,
2021,05,MAY,EGNT,Newcastle,United Kingdom,,,,,,,DATA ISSUE
2021,05,MAY,EGPD,Aberdeen,United Kingdom,949,948,105,843,6296,3401.2166666666662,
2021,05,MAY,EGPF,Glasgow,United Kingdom,941,922,170,752,5040.6,2197.4,
2021,05,MAY,EGPH,Edinburgh,United Kingdom,912,910,75,835,6515,1932,
2021,05,MAY,EGSS,London - Stansted,United Kingdom,1786,1760,322,1438,12077.300000000001,3787.3666666666663,
2021,06,JUN,LOWW,Vienna,Austria,5000,4990,556,4434,27154.2,11154.800000000001,
2021,06,JUN,EBBR,Brussels,Belgium,4678,4665,711,3954,30272.3,12152.7,
2021,06,JUN,EBCI,Charleroi,Belgium,2066,2059,69,1990,12283,3901,
2021,06,JUN,LBSF,Sofia,Bulgaria,1613,1580,193,1387,12256.2,3816.8,
2021,06,JUN,LDZA,Zagreb,Croatia,1214,1213,90,1123,6582.4000000000005,2653.6,
2021,06,JUN,LKPR,Prague,Czech Republic,2329,2296,1197,1099,6843.1,2488.9,
2021,06,JUN,EKCH,Copenhagen - Kastrup,Denmark,3648,3646,652,2994,23730.785,5915.481666666666,
2021,06,JUN,EETN,Tallinn,Estonia,1216,1140,94,1046,4918.9000000000005,2551.1,
2021,06,JUN,EFHK,Helsinki - Vantaa,Finland,2453,2334,510,1824,10751.813333333299,4855.686666666666,
2021,06,JUN,LFBO,Toulouse-Blagnac,France,1753,1748,170,1578,10125.800000000001,4084.2000000000003,
2021,06,JUN,LFLL,Lyon-Saint-Exupéry,France,2178,2175,221,1954,11938.6,4453.4000000000005,
2021,06,JUN,LFML,Marseille-Provence,France,,,,,,,DATA ISSUE
2021,06,JUN,LFMN,Nice-Côte d’Azur,France,3835,3835,225,3610,22675.2,7705.8,
2021,06,JUN,LFPG,Paris-Charles-de-Gaulle,France,9386,9359,4318,5041,58680.9,18071.100000000002,
2021,06,JUN,LFPO,Paris-Orly,France,4787,4783,885,3898,28666.9,10432.1,
2021,06,JUN,LFSB,Bâle-Mulhouse,France,2207,2092,134,1958,11045.5,7622.5,
2021,06,JUN,EDDB,Berlin - Brandenburg,Germany,3858,3789,1684,2105,16863.67,6314.446666666666,
2021,06,JUN,EDDC,Dresden,Germany,249,240,35,205,1110,436,
2021,06,JUN,EDDE,Erfurt,Germany,316,213,120,93,306,165,
2021,06,JUN,EDDF,Frankfurt,Germany,10011,10007,2357,7650,72601.0433333333,20377.223333333302,
2021,06,JUN,EDDG,Muenster-Osnabrueck,Germany,797,764,99,665,2269.2000000000003,1660.116666666666,
2021,06,JUN,EDDH,Hamburg,Germany,2959,2825,651,2174,10542.8316666667,6832.168333333333,
2021,06,JUN,EDDK,Cologne-Bonn,Germany,3602,3420,839,2581,24529.4916666667,8456.608333333334,
2021,06,JUN,EDDL,Dusseldorf,Germany,2970,2963,295,2668,19963.558333333298,6191.108333333333,
2021,06,JUN,EDDM,Munich,Germany,5690,5536,1497,4039,33234.3,13061.7,
2021,06,JUN,EDDN,Nuremberg,Germany,1671,996,138,858,5217.966666666666,2158.333333333333,
2021,06,JUN,EDDP,Leipzig-Halle,Germany,3167,3143,725,2418,23687.5533333333,10299.313333333299,
2021,06,JUN,EDDR,Saarbruecken,Germany,198,195,69,126,388,543,
2021,06,JUN,EDDS,Stuttgart,Germany,2759,2277,187,2090,13856.796666666702,6300.803333333333,
2021,06,JUN,EDDV,Hanover,Germany,2035,1569,1054,515,2761.945,1106.104999999999,
2021,06,JUN,EDDW,Bremen,Germany,1002,602,176,426,2106.558333333333,957.725,
2021,06,JUN,LGAV,Athens,Greece,7696,7693,1505,6188,44615.2316666667,21002.5183333333,
2021,06,JUN,LHBP,Budapest - Ferihegy,Hungary,2247,2219,776,1443,10256.1616666667,3406.588333333333,
2021,06,JUN,BIKF,Keflavik,Iceland,,,,,,,NO DATA RECEIVED
2021,06,JUN,EICK,Cork,Ireland,2118,1274,135,1139,2018,2523,
2021,06,JUN,EIDW,Dublin,Ireland,2634,2587,500,2087,14994,4382,
2021,06,JUN,LICC,Catania,Italy,2398,2389,2,2387,17088,10824,
2021,06,JUN,LIMC,Milan - Malpensa,Italy,4721,4714,648,4066,41692.156666666706,14072.2933333333,
2021,06,JUN,LIME,Bergamo,Italy,2138,2137,148,1989,15324.5,5553.5,
2021,06,JUN,LIMF,Torino Caselle,Italy,1162,1147,43,1104,4302,3319,
2021,06,JUN,LIML,Milan - Linate,Italy,3022,2947,37,2910,22780.8,13060.266666666701,
2021,06,JUN,LIPE,Bologna,Italy,,,,,,,NO DATA RECEIVED
2021,06,JUN,LIPZ,Venice,Italy,1565,1562,152,1410,11027.300000000001,3202.7000000000003,
2021,06,JUN,LIRA,Rome - Ciampino,Italy,,,,,,,NO DATA RECEIVED
2021,06,JUN,LIRF,Rome - Fiumicino,Italy,4311,4303,372,3931,38280.6,17979.4,
2021,06,JUN,LIRN,Naples,Italy,2060,1918,91,1827,10448.6,6761.4000000000005,
2021,06,JUN,EVRA,Riga,Latvia,1536,1514,231,1283,8441.7,4635.3,
2021,06,JUN,ELLX,Luxembourg,Luxembourg,2803,2344,215,2129,16449,4578,
2021,06,JUN,LMML,Malta,Malta,2348,2336,146,2190,8562,3053,
2021,06,JUN,GMMN,Mohammed V International,Morocco,,,,,,,NO DATA RECEIVED
2021,06,JUN,GMMX,Menara,Morocco,,,,,,,NO DATA RECEIVED
2021,06,JUN,EHAM,Amsterdam - Schiphol,Netherlands,10478,10281,1938,8343,84724.76333333329,25500.686666666697,
2021,06,JUN,ENBR,Bergen,Norway,,,,,,,NO DATA RECEIVED
2021,06,JUN,ENGM,Oslo - Gardermoen,Norway,4043,3629,280,3349,23666.4,7978.6,
2021,06,JUN,ENVA,Trondheim,Norway,,,,,,,NO DATA RECEIVED
2021,06,JUN,ENZV,Stavanger,Norway,,,,,,,NO DATA RECEIVED
2021,06,JUN,EPWA,Warszawa - Chopina,Poland,4166,4103,1791,2312,13759.866666666701,6100.9000000000005,
2021,06,JUN,LPFR,Faro,Portugal,1951,1951,78,1873,13098.265,4193.835,
2021,06,JUN,LPPR,Porto,Portugal,2377,2373,85,2288,14465.17,6021.513333333333,
2021,06,JUN,LPPT,Lisbon,Portugal,4900,4884,347,4537,35160.225,16464.774999999998,
2021,06,JUN,LROP,Bucharest - Otopeni,Romania,3412,3090,904,2186,11900.1,8096.9000000000005,
2021,06,JUN,LZIB,Bratislava,Slovakia,1014,908,199,709,4319,175,
2021,06,JUN,LJLJ,Ljubljana,Slovenia,822,699,88,611,3098.799999999999,1647.8,
2021,06,JUN,GCFV,Fuerteventura,Spain,1214,1210,37,1173,6873.4,2115.283333333333,
2021,06,JUN,GCLP,Gran Canaria,Spain,3093,3087,283,2804,15438.27,8669.846666666666,
2021,06,JUN,GCRR,Lanzarote,Spain,1345,1329,37,1292,6170.308333333333,2601.541666666666,
2021,06,JUN,GCTS,Tenerife Sur - Reina Sofia,Spain,1117,1114,73,1041,6707.219999999999,3141.663333333333,
2021,06,JUN,GCXO,Tenerife North,Spain,2425,2387,71,2316,11271.300000000001,4967.633333333333,
2021,06,JUN,LEAL,Alicante,Spain,2114,2114,191,1923,14984.11,4608.606666666666,
2021,06,JUN,LEBB,Bilbao,Spain,1048,1048,123,925,5740.125,1981.625,
2021,06,JUN,LEBL,Barcelona,Spain,6639,6636,1367,5269,47968.5416666667,18445.425000000003,
2021,06,JUN,LEIB,Ibiza,Spain,3334,3324,574,2750,11053.475,8118.625,
2021,06,JUN,LEMD,Madrid - Barajas,Spain,8718,8718,3748,4970,61815.9016666667,18064.765000000003,
2021,06,JUN,LEMG,Málaga,Spain,3892,3715,700,3015,19407.28,12320.2366666667,
2021,06,JUN,LEPA,Palma de Mallorca,Spain,6739,6717,1583,5134,40843.37666666671,16176.59,
2021,06,JUN,LEVC,Valencia,Spain,2016,2009,360,1649,10147.960000000001,5550.506666666666,
2021,06,JUN,LEZL,Sevilla,Spain,1924,1920,231,1689,9773.355,4747.7283333333335,
2021,06,JUN,ESGG,Göteborg,Sweden,1055,1048,117,931,5372,1969,
2021,06,JUN,ESSA,Stockholm - Arlanda,Sweden,3076,3072,1302,1770,15384.1216666667,4461.178333333333,
2021,06,JUN,LSGG,Geneva,Switzerland,3520,3519,347,3172,18512.146666666697,6137.903333333333,
2021,06,JUN,LSZH,Zürich,Switzerland,5113,4912,1114,3798,24528.7783333333,8791.988333333335,
2021,06,JUN,LTFM,Istanbul,Türkiye,10717,10717,1930,8787,94362.40000000001,31470.600000000002,
2021,06,JUN,EGBB,Birmingham,United Kingdom,1160,1144,205,939,5670.213333333333,1934.3366666666661,
2021,06,JUN,EGCC,Manchester,United Kingdom,,,,,,,NO DATA RECEIVED
2021,06,JUN,EGGD,Bristol,United Kingdom,1219,931,28,903,6850,3049,
2021,06,JUN,EGGW,London - Luton,United Kingdom,2175,2161,54,2107,15600.2,5398.8,
2021,06,JUN,EGKK,London - Gatwick,United Kingdom,1327,1325,130,1195,11386.6,2926.4,
2021,06,JUN,EGLC,London - City,United Kingdom,376,376,47,329,1223,515,
2021,06,JUN,EGLL,London - Heathrow,United Kingdom,6772,6772,1363,5409,70056.3,29287.7,
2021,06,JUN,EGNT,Newcastle,United Kingdom,,,,,,,DATA ISSUE
2021,06,JUN,EGPD,Aberdeen,United Kingdom,1197,1188,101,1087,7979.5,4390.316666666666,
2021,06,JUN,EGPF,Glasgow,United Kingdom,1332,1307,221,1086,7411,3206,
2021,06,JUN,EGPH,Edinburgh,United Kingdom,1621,1620,219,1401,11087.6,3265.4,
2021,06,JUN,EGSS,London - Stansted,United Kingdom,3497,3466,361,3105,28393.2,7461.6,
2021,07,JUL,LOWW,Vienna,Austria,7598,7592,850,6742,41316.3,19652.7,
2021,07,JUL,EBBR,Brussels,Belgium,6734,6733,815,5918,45082,17823,
2021,07,JUL,EBCI,Charleroi,Belgium,2857,2855,157,2698,17412,7253,
2021,07,JUL,LBSF,Sofia,Bulgaria,2270,2229,227,2002,17285.4,5873.6,
2021,07,JUL,LDZA,Zagreb,Croatia,1464,1463,104,1359,8071.9000000000005,3769.1,
2021,07,JUL,LKPR,Prague,Czech Republic,3346,3315,491,2824,17813.8,7106.2,
2021,07,JUL,EKCH,Copenhagen - Kastrup,Denmark,6104,6104,959,5145,41620.740000000005,11602.8433333333,
2021,07,JUL,EETN,Tallinn,Estonia,1335,1261,167,1094,5359.1,3220.9,
2021,07,JUL,EFHK,Helsinki - Vantaa,Finland,3026,2887,402,2485,14510.36,6594.373333333333,
2021,07,JUL,LFBO,Toulouse-Blagnac,France,2233,2227,237,1990,13111.300000000001,5476.7,
